,Overall,KM_1,KM_2,KM_3
Seg_size,197.0,77.0,114.0,6.0
RSI,55.74,63.58,50.37,57.28
ROC,8.35,19.61,0.8,7.2
ADOSC,2716240.96,6618797.54,189469.9,642081.59
ATR,2.5,2.02,1.85,20.99
EMA,144.81,107.11,105.35,1378.49
Sharpe_ratio,0.8,1.72,0.17,0.89
average_returns,0.0,0.0,0.0,0.0
label,0.64,0.0,1.0,2.0
