,Overall,KM_1,KM_2,KM_3,KM_4
Seg_size,200.0,116.0,4.0,79.0,1.0
RSI,53.13,48.25,57.58,59.93,64.85
ROC,5.24,-2.58,11.52,15.74,57.29
ADOSC,1654170.26,-248022.96,2099811.69,2974051.96,116255362.71
ATR,2.68,1.99,28.94,2.4,0.54
EMA,127.24,94.42,1465.5,109.11,12.71
Sharpe_ratio,0.5,-0.07,0.98,1.31,2.03
average_returns,0.0,-0.0,0.0,0.0,0.01
label,0.82,0.0,1.0,2.0,3.0
